iter	Passed	Remaining
0	58	58650
1	59	29452
2	59	19753
3	59	14870
4	60	11948
5	60	9997
6	60	8607
7	60	7562
8	61	6741
9	61	6088
10	61	5560
11	62	5114
12	62	4740
13	62	4415
14	63	4138
15	63	3892
16	63	3681
17	63	3490
18	64	3323
19	64	3168
20	65	3036
21	65	2910
22	65	2793
23	66	2690
24	66	2592
25	66	2501
26	67	2415
27	67	2335
28	67	2264
29	68	2199
30	68	2134
31	68	2074
32	68	2017
33	69	1963
34	69	1915
35	69	1867
36	70	1824
37	70	1780
38	70	1741
39	70	1702
40	71	1665
41	71	1630
42	71	1599
43	72	1567
44	72	1537
45	72	1507
46	72	1479
47	73	1452
48	73	1428
49	73	1404
50	74	1381
51	74	1358
52	74	1337
53	75	1315
54	75	1294
55	75	1275
56	76	1257
57	76	1238
58	76	1221
59	76	1204
60	77	1187
61	77	1171
62	77	1155
63	77	1139
64	78	1125
65	78	1111
66	78	1099
67	79	1083
68	79	1070
69	79	1058
70	79	1046
71	80	1035
72	80	1023
73	80	1011
74	81	1000
75	81	988
76	81	978
77	81	968
78	82	958
79	82	949
80	82	940
81	83	931
82	83	923
83	83	914
84	84	904
85	84	895
86	84	886
87	84	878
88	85	871
89	85	863
90	85	856
91	85	848
92	86	840
93	86	834
94	86	828
95	87	822
96	87	816
97	87	809
98	88	803
99	88	796
100	88	790
101	88	783
102	89	778
103	89	772
104	89	766
105	90	760
106	90	754
107	90	749
108	91	744
109	91	738
110	91	734
111	91	729
112	92	724
113	92	719
114	92	714
115	93	709
116	93	704
117	93	699
118	93	694
119	94	689
120	94	685
121	94	681
122	94	675
123	95	671
124	95	668
125	95	663
126	95	659
127	96	654
128	96	651
129	96	647
130	97	643
131	97	639
132	97	636
133	97	633
134	98	629
135	98	625
136	98	622
137	99	618
138	99	615
139	99	611
140	99	608
141	100	604
142	100	601
143	100	598
144	100	594
145	101	591
146	101	588
147	101	585
148	101	582
149	102	579
150	102	576
151	102	573
152	103	571
153	103	568
154	103	565
155	104	562
156	104	559
157	104	557
158	104	554
159	105	551
160	105	549
161	105	546
162	105	543
163	106	541
164	106	539
165	106	536
166	107	533
167	107	531
168	107	529
169	107	526
170	108	524
171	108	522
172	108	519
173	108	517
174	109	515
175	109	512
176	109	510
177	110	508
178	110	506
179	110	504
180	110	501
181	111	499
182	111	497
183	111	494
184	111	492
185	112	490
186	112	488
187	112	487
188	113	485
189	113	483
190	113	481
191	113	479
192	114	477
193	114	475
194	114	474
195	115	472
196	115	470
197	115	468
198	115	466
199	116	464
200	116	463
201	116	461
202	117	459
203	117	458
204	117	456
205	117	454
206	118	453
207	118	451
208	118	449
209	119	448
210	119	446
211	119	444
212	120	443
213	120	442
214	120	440
215	120	439
216	121	437
217	121	436
218	121	434
219	122	432
220	122	431
221	122	429
222	122	427
223	123	426
224	123	424
225	123	423
226	123	421
227	124	420
228	124	418
229	124	417
230	125	416
231	125	414
